State and Territory,Labour Force,Job Vacancies
Victoria,3988712.6,74800.0
Tasmania,297538.1,5500.0
Australian Capital Territory,150781.6,7800.0
Queensland,3134342.5,71400.0
South Australia,1029371.9,22000.0
Western Australia,1720499.0,40600.0
Northern Territory,150472.0,5800.0
New South Wales,4673166.7,98100.0
